('The squirrel is kind.', 'The squirrel is kind.', True)
('The rabbit is adorable.', 'The rabbit is cute.', False)
('The lion chases the rabbit.', 'The lion chases the rabbit.', True)
('The lion chases the rabbit.', 'The lion chases the rabbit.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The leopard is tired.', 'The leopard is kind.', False)
('The leopard is tired.', 'The leopard is kind.', False)
('The wolf is big.', 'The wolf is big.', True)
('The wolf is big.', 'The wolf is big.', True)
('The hamster is furry.', 'The hamster is big.', False)
('The hamster is furry.', 'The hamster is big.', False)
('The leopard likes the hamster.', 'The leopard likes the hamster.', True)
('The leopard likes the hamster.', 'The leopard likes the hamster.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The leopard is big.', 'The leopard is slow.', False)
('The leopard is big.', 'The leopard is slow.', False)
('The mouse is lovely.', 'The mouse is lovely.', True)
('The mouse is lovely.', 'The mouse is lovely.', True)
('The crocodile sees the mouse.', 'The crocodile sees the mouse.', True)
('The crocodile sees the mouse.', 'The crocodile sees the mouse.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The cheetah is rough.', 'The cheetah is rough.', True)
('The cheetah is rough.', 'The cheetah is rough.', True)
('The bald eagle is strong.', 'The bald eagle is rough.', False)
('The bald eagle is strong.', 'The bald eagle is rough.', False)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The cheetah sees the rabbit.', 'The cheetah sees the rabbit.', True)
('The cheetah sees the rabbit.', 'The cheetah sees the rabbit.', True)
('The squirrel is quiet.', 'The squirrel is smart.', False)
('The squirrel is quiet.', 'The squirrel is smart.', False)
('The bald eagle is angry.', 'The bald eagle is angry.', True)
('The bald eagle is angry.', 'The bald eagle is angry.', True)
('The dinosaur is strong.', 'The dinosaur is angry.', False)
('The dinosaur is strong.', 'The dinosaur is angry.', False)
('The rabbit is furry.', 'The rabbit is smart.', False)
('The rabbit is furry.', 'The rabbit is smart.', False)
('The bald eagle likes the rabbit.', 'The bald eagle likes the rabbit.', True)
('The bald eagle likes the rabbit.', 'The bald eagle likes the rabbit.', True)
('The mouse is quiet.', 'The mouse is funny.', False)
('The mouse is quiet.', 'The mouse is funny.', False)
('The cheetah is slow.', 'The cheetah is slow.', True)
('The cheetah is slow.', 'The cheetah is slow.', True)
('The dinosaur is heavy.', 'The dinosaur is slow.', False)
('The dinosaur is heavy.', 'The dinosaur is slow.', False)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The cheetah likes the rabbit.', 'The cheetah likes the rabbit.', True)
('The cheetah likes the rabbit.', 'The cheetah likes the rabbit.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The bear is sleepy.', 'The bear is kind.', False)
('The bear is sleepy.', 'The bear is kind.', False)
('The tiger is fierce.', 'The tiger is fierce.', True)
('The tiger is fierce.', 'The tiger is fierce.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The bear attacks the hamster.', 'The bear attacks the hamster.', True)
('The bear attacks the hamster.', 'The bear attacks the hamster.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The tiger is angry.', 'The tiger is angry.', True)
('The tiger is angry.', 'The tiger is angry.', True)
('The dinosaur is big.', 'The dinosaur is big.', True)
('The dinosaur is big.', 'The dinosaur is big.', True)
('The mouse is lovely.', 'The mouse is lovely.', True)
('The mouse is lovely.', 'The mouse is lovely.', True)
('The tiger chases the mouse.', 'The tiger chases the mouse.', True)
('The tiger chases the mouse.', 'The tiger chases the mouse.', True)
('The dog is quiet.', 'The dog is slow.', False)
('The dog is quiet.', 'The dog is smart.', False)
('The tiger is slow.', 'The tiger is slow.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The falcon is strong.', 'The falcon is strong.', True)
('The falcon is strong.', 'The falcon is strong.', True)
('The mouse is adorable.', 'The mouse is adorable.', True)
('The mouse is adorable.', 'The mouse is adorable.', True)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cheetah is reckless.', 'The cheetah is smart.', False)
('The cheetah is reckless.', 'The cheetah is smart.', False)
('The tiger is big.', 'The tiger is big.', True)
('The tiger is big.', 'The tiger is big.', True)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The cheetah sees the hamster.', 'The cheetah sees the hamster.', True)
('The cheetah sees the hamster.', 'The cheetah sees the hamster.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The bald eagle is reckless.', 'The bald eagle is nice.', False)
('The bald eagle is reckless.', 'The bald eagle is nice.', False)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The cheetah is heavy.', 'The cheetah is heavy.', True)
('The squirrel is adorable.', 'The squirrel is nice.', False)
('The squirrel is adorable.', 'The squirrel is nice.', False)
('The bald eagle likes the squirrel.', 'The bald eagle likes the squirrel.', True)
('The bald eagle likes the squirrel.', 'The bald eagle likes the squirrel.', True)
('The mouse is kind.', 'The mouse is cute.', False)
('The mouse is kind.', 'The mouse is cute.', False)
('The cheetah is angry.', 'The cheetah is kind.', False)
('The cheetah is angry.', 'The cheetah is kind.', False)
('The bald eagle is strong.', 'The bald eagle is angry.', False)
('The bald eagle is strong.', 'The bald eagle is angry.', False)
('The cat is cute.', 'The cat is cute.', True)
('The cat is cute.', 'The cat is cute.', True)
('The cheetah attacks the cat.', 'The cheetah attacks the cat.', True)
('The cheetah attacks the cat.', 'The cheetah attacks the cat.', True)
('The dog is round.', 'The dog is funny.', False)
('The dog is round.', 'The dog is funny.', False)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The dinosaur is heavy.', 'The dinosaur is smart.', False)
('The dinosaur is heavy.', 'The dinosaur is smart.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The wolf visits the mouse.', 'The wolf visits the mouse.', True)
('The wolf visits the mouse.', 'The wolf visits the mouse.', True)
('The dog is nice.', 'The dog is kind.', False)
('The dog is nice.', 'The dog is kind.', False)
('The tiger is rough.', 'The tiger is rough.', True)
('The tiger is rough.', 'The tiger is rough.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The leopard is awful.', 'The leopard is awful.', True)
('The squirrel is furry.', 'The squirrel is awful.', False)
('The squirrel is furry.', 'The squirrel is awful.', False)
('The tiger sees the squirrel.', 'The tiger sees the squirrel.', True)
('The tiger sees the squirrel.', 'The tiger sees the squirrel.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The rabbit is kind.', 'The rabbit is kind.', True)
('The snake is angry.', 'The snake is angry.', True)
('The snake is angry.', 'The snake is angry.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The mouse is furry.', 'The mouse is kind.', False)
('The mouse is furry.', 'The mouse is kind.', False)
('The snake sees the mouse.', 'The snake sees the mouse.', True)
('The snake sees the mouse.', 'The snake sees the mouse.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The crocodile is strong.', 'The crocodile is lazy.', False)
('The crocodile is strong.', 'The crocodile is lazy.', False)
('The mouse is adorable.', 'The mouse is cute.', False)
('The mouse is adorable.', 'The mouse is cute.', False)
('The dinosaur attacks the mouse.', 'The dinosaur attacks the mouse.', True)
('The dinosaur attacks the mouse.', 'The dinosaur attacks the mouse.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The hamster is smart.', 'The hamster is smart.', True)
('The dinosaur is dull.', 'The dinosaur is smart.', False)
('The dinosaur is dull.', 'The dinosaur is smart.', False)
('The falcon is heavy.', 'The falcon is smart.', False)
('The falcon is heavy.', 'The falcon is smart.', False)
('The mouse is beautiful.', 'The mouse is smart.', False)
('The mouse is beautiful.', 'The mouse is smart.', False)
('The dinosaur visits the mouse.', 'The dinosaur visits the mouse.', True)
('The dinosaur visits the mouse.', 'The dinosaur visits the mouse.', True)
('The hamster is kind.', 'The hamster is small.', False)
('The hamster is kind.', 'The hamster is small.', False)
('The lion is angry.', 'The lion is kind.', False)
('The lion is angry.', 'The lion is kind.', False)
('The falcon is awful.', 'The falcon is awful.', True)
('The falcon is awful.', 'The falcon is awful.', True)
('The cat is small.', 'The cat is small.', True)
('The cat is small.', 'The cat is small.', True)
('The lion visits the cat.', 'The lion visits the cat.', True)
('The lion visits the cat.', 'The lion visits the cat.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The tiger is rough.', 'The tiger is rough.', True)
('The tiger is rough.', 'The tiger is rough.', True)
('The bear is big.', 'The bear is big.', True)
('The bear is big.', 'The bear is big.', True)
('The squirrel is furry.', 'The squirrel is funny.', False)
('The squirrel is furry.', 'The squirrel is funny.', False)
('The tiger sees the squirrel.', 'The tiger sees the squirrel.', True)
('The tiger sees the squirrel.', 'The tiger sees the squirrel.', True)
('The rabbit is nice.', 'The rabbit is cute.', False)
('The rabbit is nice.', 'The rabbit is cute.', False)
('The falcon is sleepy.', 'The falcon is cute.', False)
('The falcon is sleepy.', 'The falcon is cute.', False)
('The lion is awful.', 'The lion is awful.', True)
('The lion is awful.', 'The lion is awful.', True)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The falcon sees the dog.', 'The falcon sees the dog.', True)
('The falcon sees the dog.', 'The falcon sees the dog.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The crocodile is dull.', 'The crocodile is dull.', True)
('The crocodile is dull.', 'The crocodile is dull.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The crocodile visits the mouse.', 'The crocodile visits the mouse.', True)
('The crocodile visits the mouse.', 'The crocodile visits the mouse.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The cat is quiet.', 'The cat is quiet.', True)
('The crocodile is angry.', 'The crocodile is angry.', True)
('The crocodile is angry.', 'The crocodile is angry.', True)
('The lion is obese.', 'The lion is obese.', True)
('The lion is obese.', 'The lion is obese.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The crocodile visits the rabbit.', 'The crocodile visits the rabbit.', True)
('The crocodile visits the rabbit.', 'The crocodile visits the rabbit.', True)
('The cat is kind.', 'The cat is small.', False)
('The cat is kind.', 'The cat is small.', False)
('The lion is slow.', 'The lion is small.', False)
('The lion is slow.', 'The lion is small.', False)
('The bear is obese.', 'The bear is small.', False)
('The bear is obese.', 'The bear is small.', False)
('The hamster is small.', 'The hamster is small.', True)
('The hamster is small.', 'The hamster is small.', True)
('The lion needs the hamster.', 'The lion needs the hamster.', True)
('The lion needs the hamster.', 'The lion needs the hamster.', True)
('The rabbit is kind.', 'The rabbit is smart.', False)
('The rabbit is kind.', 'The rabbit is smart.', False)
('The cheetah is tired.', 'The cheetah is kind.', False)
('The cheetah is tired.', 'The cheetah is kind.', False)
('The dinosaur is strong.', 'The dinosaur is strong.', True)
('The dinosaur is strong.', 'The dinosaur is strong.', True)
('The hamster is adorable.', 'The hamster is smart.', False)
('The hamster is adorable.', 'The hamster is smart.', False)
