('The squirrel is kind.', 'The squirrel is nice.', False)
('The hamster is smart.', 'The hamster is quiet.', False)
('The hamster is smart.', 'The hamster is quiet.', False)
('The tiger is sleepy.', 'The tiger is sleepy.', True)
('The tiger is sleepy.', 'The tiger is sleepy.', True)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The leopard is fierce.', 'The leopard is fierce.', True)
('The mouse is beautiful.', 'The hamster is small.', False)
('The mouse is beautiful.', 'The mouse is small.', False)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The tiger likes the mouse.', 'The tiger likes the mouse.', True)
('The squirrel is quiet.', 'The squirrel is kind.', False)
('The squirrel is quiet.', 'The squirrel is kind.', False)
('The lion is lazy.', 'The lion is angry.', False)
('The lion is lazy.', 'The lion is angry.', False)
('The bear is heavy.', 'The bear is fierce.', False)
('The bear is heavy.', 'The bear is fierce.', False)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The rabbit is adorable.', 'The rabbit is adorable.', True)
('The lion chases the rabbit.', 'The lion attacks the squirrel.', False)
('The lion chases the rabbit.', 'The lion attacks the squirrel.', False)
('The mouse is kind.', 'The mouse is rough.', False)
('The mouse is kind.', 'The mouse is rough.', False)
('The leopard is tired.', 'The leopard is rough.', False)
('The leopard is tired.', 'The leopard is rough.', False)
('The wolf is big.', 'The wolf is big.', True)
('The wolf is big.', 'The wolf is big.', True)
('The hamster is furry.', 'The hamster is quiet.', False)
('The hamster is furry.', 'The hamster is quiet.', False)
('The leopard likes the hamster.', 'The leopard likes the hamster.', True)
('The leopard likes the hamster.', 'The leopard likes the hamster.', True)
('The rabbit is nice.', 'The rabbit is quiet.', False)
('The rabbit is nice.', 'The rabbit is quiet.', False)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The crocodile is slow.', 'The crocodile is slow.', True)
('The leopard is big.', 'The leopard is funny.', False)
('The leopard is big.', 'The leopard is funny.', False)
('The mouse is lovely.', 'The mouse is beautiful.', False)
('The mouse is lovely.', 'The mouse is beautiful.', False)
('The crocodile sees the mouse.', 'The crocodile is lazy.', False)
('The crocodile sees the mouse.', 'The crocodile is lazy.', False)
('The mouse is nice.', 'The mouse is quiet.', False)
('The mouse is nice.', 'The mouse is quiet.', False)
('The cheetah is rough.', 'The cheetah is rough.', True)
('The cheetah is rough.', 'The cheetah is rough.', True)
('The bald eagle is strong.', 'The bald eagle is rough.', False)
('The bald eagle is strong.', 'The bald eagle is rough.', False)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The cheetah sees the rabbit.', 'The cheetah needs the mouse.', False)
('The cheetah sees the rabbit.', 'The cheetah needs the mouse.', False)
('The squirrel is quiet.', 'The squirrel is furry.', False)
('The squirrel is quiet.', 'The squirrel is furry.', False)
('The bald eagle is angry.', 'The bald eagle is dull.', False)
('The bald eagle is angry.', 'The bald eagle is dull.', False)
('The dinosaur is strong.', 'The dinosaur is strong.', True)
('The dinosaur is strong.', 'The dinosaur is strong.', True)
('The rabbit is furry.', 'The rabbit is cute.', False)
('The rabbit is furry.', 'The rabbit is cute.', False)
('The bald eagle likes the rabbit.', 'The bald eagle attacks the squirrel.', False)
('The bald eagle likes the rabbit.', 'The bald eagle attacks the squirrel.', False)
('The mouse is quiet.', 'The mouse is awful.', False)
('The mouse is quiet.', 'The mouse is awful.', False)
('The cheetah is slow.', 'The cheetah is cute.', False)
('The cheetah is slow.', 'The cheetah is cute.', False)
('The dinosaur is heavy.', 'The dinosaur is big.', False)
('The dinosaur is heavy.', 'The dinosaur is big.', False)
('The rabbit is funny.', 'The rabbit is adorable.', False)
('The rabbit is funny.', 'The rabbit is adorable.', False)
('The cheetah likes the rabbit.', 'The cheetah sees the mouse.', False)
('The cheetah likes the rabbit.', 'The cheetah sees the mouse.', False)
('The rabbit is kind.', 'The rabbit is round.', False)
('The rabbit is kind.', 'The rabbit is round.', False)
('The bear is sleepy.', 'The bear is sleepy.', True)
('The bear is sleepy.', 'The bear is sleepy.', True)
('The tiger is fierce.', 'The tiger is fierce.', True)
('The tiger is fierce.', 'The tiger is fierce.', True)
('The hamster is beautiful.', 'The hamster is lazy.', False)
('The hamster is beautiful.', 'The hamster is lazy.', False)
('The bear attacks the hamster.', 'The bear attacks the hamster.', True)
('The bear attacks the hamster.', 'The bear attacks the hamster.', True)
('The hamster is nice.', 'The hamster is quiet.', False)
('The hamster is nice.', 'The hamster is quiet.', False)
('The tiger is angry.', 'The tiger is rough.', False)
('The tiger is angry.', 'The tiger is rough.', False)
('The dinosaur is big.', 'The dinosaur is big.', True)
('The dinosaur is big.', 'The dinosaur is big.', True)
('The mouse is lovely.', 'The mouse is adorable.', False)
('The mouse is lovely.', 'The mouse is adorable.', False)
('The tiger chases the mouse.', 'The tiger is slow.', False)
('The tiger chases the mouse.', 'The tiger is slow.', False)
('The dog is quiet.', 'The dog is round.', False)
('The dog is quiet.', 'The dog is round.', False)
('The tiger is slow.', 'The tiger is lazy.', False)
('The tiger is slow.', 'The tiger is lazy.', False)
('The falcon is strong.', 'The falcon is strong.', True)
('The falcon is strong.', 'The falcon is strong.', True)
('The mouse is adorable.', 'The mouse is round.', False)
('The mouse is adorable.', 'The mouse is round.', False)
('The tiger likes the mouse.', 'The tiger is tired.', False)
('The tiger likes the mouse.', 'The tiger is tired.', False)
('The cat is smart.', 'The cat is round.', False)
('The cat is smart.', 'The cat is round.', False)
('The cheetah is reckless.', 'The cheetah is fierce.', False)
('The cheetah is reckless.', 'The cheetah is fierce.', False)
('The tiger is big.', 'The tiger is big.', True)
('The tiger is big.', 'The tiger is big.', True)
('The hamster is adorable.', 'The hamster is small.', False)
('The hamster is adorable.', 'The hamster is small.', False)
('The cheetah sees the hamster.', 'The cheetah sees the hamster.', True)
('The cheetah sees the hamster.', 'The cheetah sees the hamster.', True)
('The hamster is nice.', 'The hamster is round.', False)
('The hamster is nice.', 'The hamster is round.', False)
('The bald eagle is reckless.', 'The bald eagle is angry.', False)
('The bald eagle is reckless.', 'The bald eagle is angry.', False)
('The cheetah is heavy.', 'The cheetah is furry.', False)
('The cheetah is heavy.', 'The cheetah is furry.', False)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The squirrel is adorable.', 'The squirrel is adorable.', True)
('The bald eagle likes the squirrel.', 'The bald eagle is lazy.', False)
('The bald eagle likes the squirrel.', 'The bald eagle is lazy.', False)
('The mouse is kind.', 'The mouse is smart.', False)
('The mouse is kind.', 'The mouse is smart.', False)
('The cheetah is angry.', 'The cheetah is tired.', False)
('The cheetah is angry.', 'The cheetah is angry.', True)
('The bald eagle is strong.', 'The bald eagle is strong.', True)
('The bald eagle is strong.', 'The bald eagle is strong.', True)
('The cat is cute.', 'The cat is boring.', False)
('The cat is cute.', 'The cat is boring.', False)
('The cheetah attacks the cat.', 'The cheetah needs the mouse.', False)
('The cheetah attacks the cat.', 'The cheetah needs the mouse.', False)
('The dog is round.', 'The dog is round.', True)
('The dog is round.', 'The dog is round.', True)
('The wolf is reckless.', 'The wolf is big.', False)
('The wolf is reckless.', 'The wolf is big.', False)
('The dinosaur is heavy.', 'The dinosaur is big.', False)
('The dinosaur is heavy.', 'The dinosaur is big.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is quiet.', False)
('The wolf visits the mouse.', 'The wolf is angry.', False)
('The wolf visits the mouse.', 'The wolf is angry.', False)
('The dog is nice.', 'The dog is heavy.', False)
('The dog is nice.', 'The dog is heavy.', False)
('The tiger is rough.', 'The tiger is rough.', True)
('The tiger is rough.', 'The tiger is boring.', False)
('The leopard is awful.', 'The leopard is strong.', False)
('The leopard is awful.', 'The leopard is strong.', False)
('The squirrel is furry.', 'The squirrel is small.', False)
('The squirrel is furry.', 'The squirrel is small.', False)
('The tiger sees the squirrel.', 'The tiger sees the squirrel.', True)
('The tiger sees the squirrel.', 'The tiger sees the squirrel.', True)
('The rabbit is kind.', 'The rabbit is nice.', False)
('The rabbit is kind.', 'The rabbit is nice.', False)
('The snake is angry.', 'The snake is angry.', True)
('The snake is angry.', 'The snake is angry.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The mouse is furry.', 'The mouse is furry.', True)
('The mouse is furry.', 'The mouse is furry.', True)
('The snake sees the mouse.', 'The snake visits the rabbit.', False)
('The snake sees the mouse.', 'The snake visits the rabbit.', False)
('The hamster is kind.', 'The hamster is quiet.', False)
('The hamster is kind.', 'The hamster is quiet.', False)
('The dinosaur is lazy.', 'The dinosaur is slow.', False)
('The dinosaur is lazy.', 'The dinosaur is slow.', False)
('The crocodile is strong.', 'The crocodile is smart.', False)
('The crocodile is strong.', 'The crocodile is smart.', False)
('The mouse is adorable.', 'The mouse is cute.', False)
('The mouse is adorable.', 'The mouse is cute.', False)
('The dinosaur attacks the mouse.', 'The dinosaur is rough.', False)
('The dinosaur attacks the mouse.', 'The dinosaur is rough.', False)
('The hamster is smart.', 'The hamster is kind.', False)
('The hamster is smart.', 'The hamster is kind.', False)
('The dinosaur is dull.', 'The dinosaur is boring.', False)
('The dinosaur is dull.', 'The dinosaur is boring.', False)
('The falcon is heavy.', 'The falcon is heavy.', True)
('The falcon is heavy.', 'The falcon is heavy.', True)
('The mouse is beautiful.', 'The mouse is kind.', False)
('The mouse is beautiful.', 'The mouse is kind.', False)
('The dinosaur visits the mouse.', 'The dinosaur visits the mouse.', True)
('The dinosaur visits the mouse.', 'The dinosaur visits the mouse.', True)
('The hamster is kind.', 'The hamster is small.', False)
('The hamster is kind.', 'The hamster is small.', False)
('The lion is angry.', 'The lion is kind.', False)
('The lion is angry.', 'The lion is kind.', False)
('The falcon is awful.', 'The falcon is angry.', False)
('The falcon is awful.', 'The falcon is angry.', False)
('The cat is small.', 'The cat is small.', True)
('The cat is small.', 'The cat is small.', True)
('The lion visits the cat.', 'The lion is lazy.', False)
('The lion visits the cat.', 'The lion is lazy.', False)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The tiger is rough.', 'The tiger is rough.', True)
('The tiger is rough.', 'The tiger is rough.', True)
('The bear is big.', 'The bear is rough.', False)
('The bear is big.', 'The bear is rough.', False)
('The squirrel is furry.', 'The squirrel is funny.', False)
('The squirrel is furry.', 'The squirrel is funny.', False)
('The tiger sees the squirrel.', 'The tiger sees the squirrel.', True)
('The tiger sees the squirrel.', 'The tiger sees the squirrel.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The falcon is sleepy.', 'The falcon is sleepy.', True)
('The falcon is sleepy.', 'The falcon is sleepy.', True)
('The lion is awful.', 'The lion is strong.', False)
('The lion is awful.', 'The lion is strong.', False)
('The dog is cute.', 'The dog is lovely.', False)
('The dog is cute.', 'The dog is lovely.', False)
('The falcon sees the dog.', 'The falcon likes the rabbit.', False)
('The falcon sees the dog.', 'The falcon likes the rabbit.', False)
('The hamster is nice.', 'The hamster is nice.', True)
('The hamster is nice.', 'The hamster is nice.', True)
('The crocodile is dull.', 'The crocodile is lazy.', False)
('The crocodile is dull.', 'The crocodile is lazy.', False)
('The snake is heavy.', 'The snake is small.', False)
('The snake is heavy.', 'The snake is small.', False)
('The mouse is beautiful.', 'The mouse is funny.', False)
('The mouse is beautiful.', 'The mouse is funny.', False)
('The crocodile visits the mouse.', 'The crocodile chases the hamster.', False)
('The crocodile visits the mouse.', 'The crocodile chases the hamster.', False)
('The cat is quiet.', 'The cat is kind.', False)
('The cat is quiet.', 'The cat is kind.', False)
('The crocodile is angry.', 'The crocodile is quiet.', False)
('The crocodile is angry.', 'The crocodile is quiet.', False)
('The lion is obese.', 'The lion is small.', False)
